"IDRSSD"	RCON0211	RCON1287	RCON1709	RCON1713	RCON1733	RCON1736	RCON1752	RCON1754	RCON1773	RCON2163	RCON2192	RCON2941	RCON3129	RCON3190	RCON8492	RCON8495	RCON8496	RCON8499	RCONA511	RCONB989	RCONB995	RCONG389	RCONG390	RCONG393	RCONG394	RCONG397	RCONG398	RCONG399	RCONG400	
2121196	0	0					21420	8372	5424028					0			0	2249	0	0	0									
2122997	0	0					60	0	0					0			0	0	0	0	0									
2123930	0	0					96	2953	22307					0			494	11073	0	0	338									
2132370	0	0					1988	45	30641					2594			0	11080	0	0	0									
2132594	0	0					744	11492	187457					0			11492	23768	0	0	0									
2132941	0	501	0	0	0	0	3341	165451	132381	0	1771645	25870	1613002	0	0	67033	0	64847	0	0	79660	82533	0	82668	0	0	0	250	0	
2140348	0	0					582	0	16161					2500			0	3132	0	0	0									
2142155	0	0					5702	95250	304925					65500			94200	11454	0	0	209950									
2146023	0	0					880	2350	105884					5000			2350	40493	0	0	3610									
2163477	0	1042					214	0	1042					0			0	0	0	0	0									
2164111	0	0					335	0	8372					0			0	3464	0	0	1562									
2180410	0	0					0	0	5044					0			0	0	4829	0	0									
2182786	0	0	0	0	0	0	469000	0	0	0	127771000	520000	105397000	2779000	0	0	0	0	0	2999000	7508000	0	0	0	0	0	0	0	0	
2193616	0	0	0	0	0	87362	61510	0	329878	519912	13187698	0	12319175	550000	0	0	0	0	2028	0	0	0	2522	0	237966	0	0	0	0	
2209553	0	0					10618	94588	200768					0			79855	0	0	0	0									
2216663	0	0					152	0	1005					0			0	0	0	0	0									
2218443	0	0					1364	2445	47394					28500			2445	30909	537	0	0									
2224613	0	0					189	0	0					0			0	0	0	0	0									
2232757	0	0					340	0	28421					0			0	15111	0	0	0									
2233875	0	0					550	0	6194					25000			0	0	0	0	0									
2236821	0	0					8648	4450	32738					120000			0	0	0	0	0									
2239288	0	44790					16394	0	136021					29000			0	13077	482	0	0									
2253725	0	0					1119	0	122829					2000			0	29028	19	0	0									
2253891	0	2362137	0	0	0	678735	168205	6420858	9705500	7696985	79541158	0	77817173	17968365	0	0	0	0	69679	0	0	4285937	1738450	2134921	4473876	0	352045	0	30578	
2262718	0	18286					1178	0	18286					0			0	0	0	0	0									
2265456	0	1101					11791	0	5106					0			0	0	0	0	0									
2267683	0	0					575	0	80033					1000			0	25915	0	0	1204									
2281371	0	0					70	0	71269					0			0	0	0	0	0									
2290887	0	0					1921	0	81840					10500			0	16032	508	0	3077									
2297998	0	9027					2889	0	80193					25000			0	607	0	0	0									
2298995	0	21836					7586	0	114459					10000			0	6363	964	0	3141									
2303086	0	0					4007	0	159031					43000			0	29272	0	0	29828									
2304382	0	0					617	0	7062					0			0	0	0	0	0									
2304636	0	1249					297	0	9348					2000			0	2609	0	0	3807									
2305969	0	0					894	0	40782					15000			0	13270	0	0	4747									
2316714	0	5956					0	0	102635					0			0	90817	0	0	7129									
2317672	0	350					2299	53562	25033					43600			0	0	0	0	7908									
2325882	0	78887					2970	0	100808					0			0	0	385	0	0									
2328137	0	0					1969	12756	258952					27552			12756	46447	834	470	16684									
2328285	9350	0					415	9350	4961					0			0	0	4961	0	0									
2329200	0	0					475	0	13909					4050			0	10293	0	0	0									
2332666	0	0					1193	0	30964					338			0	0	0	0	0									
2332910	0	0					5643	3016	6557					10000			0	0	0	0	0									
2333140	0	0					431	0	2847					0			0	0	0	0	0									
2333298	0	31049					2174	0	164382					20000			0	44252	652	0	0									
2337335	0	0					90	0	0					0			0	0	0	0	0									
2339535	0	1096					747	0	21235					1750			0	6699	0	0	0									
2339599	0	0					846	9200	67669					8001			0	36056	0	0	1084									
2339795	0	19830					9262	0	142086					51000			0	10035	5489	0	22011									
2339900	0	0					2007	47437	219407					16850			44740	13314	485	0	25192									
2342160	0	0					1301	0	30122					9487			0	0	0	0	0									
2343167	0	5208					1000	816	59886					0			816	25705	0	0	0									
2344753	0	0					2425	0	35694					33487			0	0	0	0	283									
2349301	0	507					2684	0	94554					0			0	35999	0	0	0									
2349459	0	0					483	0	44527					6200			0	0	0	0	0									
2352235	0	0					3454	44425	29996					46330			44425	0	0	0	0									
2353595	0	0					11728	72897	338103					90000			379	135649	55	0	116302									
2354323	0	0					470	0	9976					8000			0	2751	0	0	0									
2354387	0	0					1263	0	5705					2000			0	821	0	0	541									
2354985	0	0					83174	0	373889					1545000			0	0	0	0	0									
2356091	0	0					868	0	60708					11420			0	19576	0	0	5255									
2358769	0	20190					2927	0	458641					0			0	80716	0	0	15501									
2360904	0	0					1929	0	18397					500			0	2343	0	0	0									
2362074	0	0					9989	250	0					202802			0	0	0	0	0									
2362458	0	0					27260	0	0					0			0	0	0	0	0									
2370994	0	0					1838	0	14031					0			0	948	0	0	3753									
2371508	0	0					1493	0	0					22829			0	0	0	0	0									
2371816	0	0					1164	0	37925					12160			0	31069	0	0	0									
2372774	0	0					7247	0	282037					142501			0	84743	0	0	72000									
2376464	0	32853					499	0	73762					0			0	3830	0	0	0									
2380470	0	0					140	3096	4287					1000			0	0	0	0	0									
2382308	0	2011					43	0	21437					0			0	2198	1936	0	0									
2385514	0	0					7235	7829	246841					45564			6000	101437	969	0	5000									
2390929	0	0					2548	0	143843					1042			0	70004	0	0	52406									
2391588	0	0					418	0	2721					2000			0	0	0	0	0									
2392950	0	0					144	0	4899					0			0	0	0	0	0									
2396547	0	0					348	0	38823					0			0	16471	0	0	12403									
2396592	0	0					1572	0	24657					0			0	2498	0	0	0									
2396604	0	0					266	10723	23320					0			10723	0	3005	0	818									
2398596	0	0					2323	24	85093					31000			0	7340	0	0	19510									
2398701	0	0	0	0	0	0	5647	163844	85229	62	686591	0	618152	50000	0	16274	0	0	0	0	0	109392	43481	54452	22797	0	2677	0	0	
2399119	0	0					4501	0	60476					107072			0	0	0	0	258									
2413510	0	750					350	0	14426					7700			0	4151	0	0	0									
2434113	0	0					21912	0	250047					201402			0	0	476	0	31355									
2435660	0	0					1762	6257	8697					0			2000	0	0	0	5510									
2445052	0	2003					1019	0	49014					0			0	336	0	0	0									
2446152	0	0					1552	0	74647					0			0	29457	0	0	0									
2451240	0	0					3371	0	76036					30000			0	0	0	0	0									
2454607	0	0					844	0	113327					3634			0	38973	0	0	15254									
2454867	0	0					467	0	2478					7000			0	596	0	0	0									
2465881	0	0					3626	33335	14894					7000			33335	0	0	0	0									
2467670	0	0					291	0	0					0			0	0	0	0	0									
2471239	0	1000					1813	989	7117					1000			0	36	0	0	385									
2472508	0	0					387	12172	36838					388			9696	13567	3951	0	0									
2482824	0	0					2371	0	25344					44846			0	15178	0	0	0									
2483120	0	0					576	0	3798					6250			0	0	11	0	0									
2483438	0	0					657	0	4482					4000			0	656	0	0	0									
2485544	0	0					513	12122	4220					8092			497	0	0	0	0									
2489805	2000	3011000					81000	2000	5863000					25000			0	0	0	0	1503000									
2490285	0	0					125	0	31897					0			0	13466	0	0	0									
2491291	0	0					866	0	58741					15000			0	521	0	0	0									
2493697	0	0					110	0	0					0			0	0	0	0	0									
2496081	0	0					137	0	6907					0			0	0	0	0	0									
2497181	0	0					3633	19456	171814					70766			19456	93022	0	0	36102									
2502656	0	0					0	173173	28038					0			13159	0	12795	0	0									
2502825	0	0					68	2808	0					0			0	0	0	0	0									
2505424	0	0					895	0	21777					7109			0	21777	0	0	0									
2505451	0	0					468	0	74931					5715			0	9833	0	0	0									
2505460	0	0					75	0	38938					0			0	1020	0	0	610									
2506056	0	0					37	0	10095					0			0	4500	0	0	0									
2506328	0	0					245	0	73814					0			0	0	9887	0	0									
2506757	0	0					1714	28747	50000					31221			14839	23788	0	0	19892									
2508751	0	19830					16171	0	107744					133000			0	16086	2901	0	0									
2512347	0	0					1609	0	65835					24000			0	31450	0	0	5848									
2514837	0	0					440	0	250					2800			0	0	0	0	0									
2515320	0	0					2420	0	110808					43014			0	38263	0	0	0									
2516626	0	0					841	15313	49404					2759			7635	18457	65	0	148									
2518497	0	0					582	0	34922					10000			0	26575	0	0	0									
2524797	0	0					1470	0	81165					38646			0	43192	0	0	0									
2528656	0	0					461	2339	13369					4352			2339	0	0	0	1566									
2529176	0	5217					409	12650	56464					0			12650	0	0	0	3613									
2531562	0	0					336	0	1723					3000			0	0	0	0	0									
2531991	0	0					9103	0	0					0			0	0	0	0	0									
2532082	0	0					429	0	17654					1175			0	5409	0	0	0									
2533043	0	0					500	0	0					3500			0	0	0	0	0									
2533119	0	0					1762	7734	1029					2300			5634	0	1029	0	0									
2535551	0	0					880	0	9040					11050			0	6457	0	0	0									
2535560	0	249					747	0	30137					3000			0	12711	0	0	1281									
2536633	0	0					138	0	1772					2143			0	355	0	0	0									
2539081	0	0					202	15126	29704					0			15126	0	0	0	9100									
2539960	0	0					2663	0	10323					23000			0	4055	0	0	0									
2552099	0	0					1361	0	27959					0			0	0	989	0	7220									
2562137	0	0					266	0	17999					1100			0	5104	0	0	0									
2562164	0	4002					2635	2426	11216					16044			0	494	0	0	0									
2567123	0	0					30	0	0					0			0	0	0	0	0									
2568063	0	0					1218	293913	71779					13430			0	0	6061	0	0									
2569387	0	0					0	0	2394					0			0	0	369	0	0									
2576134	0	0					11	167	577					0			167	0	577	0	0									
2576143	0	0					1250	0	22306					15000			0	0	0	0	0									
2577739	0	5610					586	0	82708					0			0	65246	0	0	3632									
2579069	395	0					741	4386	19549					0			0	0	0	0	0									
2580243	0	0					4014	1711	74450					65053			0	4015	0	0	24364									
2586281	0	0					2250	9099	50519					67000			0	12425	0	0	4523									
2587916	0	0					159	0	16936					0			0	0	0	0	0									
2590037	0	10020					99000	1359207	4503905					2700000			0	0	0	0	1119700									
2594240	0	0					2527	0	89874					35167			0	32730	0	0	0									
2594419	0	2011					731	0	18590					0			0	0	0	0	6991									
2595975	0	0					2574	0	43623					0			0	0	0	0	0									
2596262	0	0					4886	0	385160					87000			0	83330	0	0	28001									
2596646	0	0					4265	105	156268					89468			105	70341	0	0	30016									
2597223	0	1157					150	0	17284					0			0	9134	4120	0	0									
2598396	0	0					489	0	7084					3000			0	3083	0	0	0									
2600039	0	0					525	0	0					0			0	0	0	0	0									
2602828	0	0					39	0	5332					0			0	2779	0	0	0									
2605566	0	0					0	102	36700					0			102	0	36700	0	0									
2607412	0	0					267	0	500					0			0	0	500	0	0									
2608754	0	0					13699	0	413683					48011			0	144548	1939	0	148219									
2610784	0	0					50	0	0					0			0	0	0	0	0									
2614018	0	0					531	0	15378					7592			0	12915	0	0	0									
2614344	0	0					484	0	40823					0			0	11426	0	0	0									
2615190	21825	0					0	41982	0					0			10091	0	0	0	0									
2615220	0	0					293	0	24625					250			0	18059	0	0	0									
2618780	0	0	0	0	0	196	72484	0	37648	0	17317788	255179	15472230	1000000	0	0	0	1313	7417	0	37074	0	28722	0	0	0	0	0	0	
2619714	0	0					2923	0	20624					0			0	8229	0	0	0									
2619732	0	0					1228	6763	78279					25408			6763	29818	0	0	0									
2621285	0	0					531	0	16755					5000			0	428	0	0	0									
2621940	0	0					182	0	32409					0			0	17036	0	0	0									
2624400	0	14872					5869	0	104737					42000			0	5107	3167	0	0									
2625724	0	0					1521	0	136739					14200			0	31063	0	0	0									
2626794	0	0					1266	0	52164					5100			0	16840	7892	0	0									
2631172	0	0					1243	0	103086					0			0	44058	12	0	26604									
2631314	0	0					1887	0	33914					32000			0	0	0	0	4138									
2631323	0	0					304	118401	60767					0			0	0	0	0	0									
2631846	0	0					2540	0	59259					10000			0	6340	0	0	0									
2634191	0	0					54249	570285	2544044					304851			570285	996146	40	0	425652									
2634351	0	7251					11238	43042	155640					96836			31996	60187	1516	0	0									
2641827	0	0					74	202	2582					0			0	0	2582	0	0									
2642598	0	7962					206	0	66658					500			0	18889	0	0	0									
2643595	0	0					1392	0	15395					22778			0	15395	0	0	0									
2648376	0	0					1348	0	10886					13100			0	232	0	0	2917									
2649122	0	530					1688	63977	334596					24969			62321	55225	725	0	97592									
2649177	0	88441					0	1941	366694					5507			0	16670	24302	0	0									
2650333	0	0					68	0	4591					0			0	1402	0	0	0									
2651899	0	0					138	0	8174					0			0	6958	0	0	0									
2652092	0	0					16911	0	333067					0			0	68796	0	0	58589									
2654911	0	0					2595	0	1534172					0			0	17305	0	0	0									
2655495	0	0					547	0	265517					0			0	130099	0	0	0									
2657855	0	0					59	0	41393					0			0	13165	0	0	0									
2661861	0	0					174	7129	23481					0			7129	3727	0	0	0									
2666400	0	0					2310	1642	9519					32000			0	6414	0	0	4513									
2667920	0	0					300	0	0					0			0	0	0	0	0									
2667939	0	0					1215	0	62334					24271			0	27573	0	0	11629									
2667957	0	0					2300	0	105653					24250			0	71039	0	0	21790									
2668598	0	0					1240	0	47004					17356			0	24119	0	0	0									
2678449	0	0					936	0	10915					3143			0	0	0	0	0									
2683014	0	0					13905	4019	314260					230000			0	134461	0	0	91972									
2684552	0	0					939	320	0					20300			320	0	0	0	0									
2686211	0	0					1624	0	39441					20000			0	0	424	0	0									
2686529	0	0					0	0	3239					0			0	0	951	0	0									
2687133	0	0					1260	0	53793					8306			0	17706	0	0	15609									
2687487	0	0					633	0	4575					3421			0	0	2079	0	0									
2689128	0	0					0	16564	0					0			2950	0	0	0	400									
2692753	0	0					579	0	127333					315			0	9475	0	0	8964									
2693264	0	10029					10711	0	84344					7536			0	31181	3446	0	5006									
2694681	0	0					1671	0	38392					0			0	22760	0	0	0									
2694944	0	0					93	0	13779					132			0	1032	0	0	2053									
2696180	0	0					200	0	15855					3247			0	1968	0	0	2430									
2697963	0	6083					909	3	41006					0			0	0	0	0	2980									
2700984	0	0	0	0	0	0	1406	0	19050	177	1857619	0	1661067	100219	0	1079	0	494	16689	10507	0	0	788	0	0	0	0	0	0	
2702764	0	0					212	0	54980					1000			0	29485	0	0	0									
2705112	0	0					162	0	52788					0			0	29621	0	0	0									
2705895	0	0					6592	97	55699					53873			0	1193	2072	0	0									
2708122	0	0					1522	0	154674					0			0	22971	0	0	19514									
2710554	0	0					253	6242	47953					0			3907	10453	0	0	0									
2713555	0	0					3569	0	35185					74000			0	4208	4071	0	350									
2713920	0	0					2237	0	13414					0			0	0	0	0	0									
2716088	0	0					2729	0	41918					39000			0	24899	0	0	0									
2716163	0	0					381	0	1190					2500			0	550	0	0	0									
2716547	0	999					23020	0	834347					500000			0	0	0	0	0									
2716828	0	0					263	5044	12295					0			5044	0	0	0	0									
2717012	0	0					8137	0	58968					30000			0	0	4804	0	0									
2718345	0	0					3243	0	20283					1050			0	2993	0	0	0									
2718596	0	0					857	0	114266					0			0	53735	0	0	25441									
2719427	0	30084					10000	47997	180038					7323			0	0	0	0	13012									
2719810	0	0					364	0	100					0			0	0	0	0	0									
2721103	0	6049					3066	22094	45226					57000			3809	0	0	0	10000									
2721176	0	0					5621	0	65011					60200			0	8358	59	0	0									
2721765	0	0					2276	0	1390					31216			0	0	0	0	0									
2722173	0	0					1352	0	54093					5000			0	0	0	0	0									
2723376	0	5150					870	0	105254					0			0	0	5764	0	0									
2724757	0	5015					1241	0	32087					4000			0	7932	0	0	824									
2724766	0	743					52	0	11588					0			0	357	0	0	0									
2726050	0	550					198	7507	2605					3525			7507	0	0	0	0									
2726416	0	0					421	4349	21654					6514			4349	5519	0	0	0									
2727431	0	0					741	0	11879					4000			0	688	0	0	0									
2728661	0	0					1106	0	29280					17000			0	8711	0	0	0									
2728746	0	0					331	0	0					6500			0	0	0	0	0									
2729677	0	0					26575	960	2301849					493959			0	42632	0	0	115000									
2730431	0	0					710	0	0					14400			0	0	0	0	0									
2732565	0	0					831	0	96880					6500			0	51986	0	0	0									
2733263	0	14628					1706	100	95939					6459			0	18622	0	0	0									
